









Frequency of observations in the selected location(s).:
Number of taxa: 	458

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Say's Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ash-throated Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019157	0.0	0.0015	0.0130435	0.0015	0.0015	0.0	
Great Crested Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016584	0.0071942	0.0524738	0.149492	0.181962	0.1741071	0.1525157	0.0886076	0.1127542	0.1106719	0.0850515	0.0429799	0.0670732	0.0393519	0.0238727	0.019774	0.0280899	0.0297398	0.0337553	0.0254042	0.0107296	0.001506	0.0	0.0	0.0	0.0013405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Eastern Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086331	0.0584708	0.1030479	0.1518987	0.1305804	0.0927673	0.0787623	0.1053604	0.1027668	0.1365979	0.1375358	0.1067073	0.125	0.1618037	0.1101695	0.1516854	0.1003717	0.0443038	0.034642	0.0042918	0.003012	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scissor-tailed Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
new world flycatcher sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014388	0.0014993	0.0	0.0	0.0011161	0.0015723	0.0	0.0018484	0.0	0.0	0.0	0.0	0.0023148	0.0026525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-eyed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020243	0.0015	0.0049751	0.0014388	0.0104948	0.0159652	0.0268987	0.0078125	0.004717	0.0056259	0.0036969	0.0039526	0.0025773	0.0028653	0.0121951	0.0115741	0.0026525	0.0	0.0	0.0055762	0.0105485	0.0184758	0.0128755	0.0045181	0.0015	0.0019417	0.0	0.0013405	0.0015	0.0	0.0	0.0	0.0043478	0.0	0.0	0.0	
Yellow-throated Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033167	0.0028777	0.0224888	0.0493469	0.0506329	0.0379464	0.0204403	0.0140647	0.0369686	0.0237154	0.0335052	0.0143266	0.0243902	0.0231481	0.005305	0.0028249	0.0140449	0.0167286	0.0105485	0.0161663	0.0042918	0.001506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-headed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020243	0.0038536	0.0348259	0.0820144	0.0974513	0.0812772	0.0427215	0.0357143	0.0377358	0.0253165	0.0314233	0.0434783	0.064433	0.0487106	0.0396341	0.0277778	0.0212202	0.0169492	0.011236	0.0130112	0.0147679	0.0300231	0.0257511	0.063253	0.0706638	0.0737864	0.0352505	0.0254692	0.0110701	0.0	0.0021413	0.0	0.0	0.0	0.0	0.0	
Philadelphia Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072569	0.0079114	0.0044643	0.0015723	0.0028129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002809	0.0092937	0.0168776	0.0230947	0.0171674	0.0090361	0.0042827	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Warbling Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0316547	0.05997	0.1364296	0.1566456	0.0982143	0.0440252	0.0773558	0.103512	0.0671937	0.0438144	0.0315186	0.0335366	0.025463	0.0132626	0.0225989	0.0308989	0.0483271	0.0443038	0.0323326	0.0321888	0.0150602	0.0021413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-eyed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016584	0.0057554	0.0314843	0.1582003	0.2531646	0.2444196	0.1808176	0.164557	0.1792976	0.1620553	0.1778351	0.1690544	0.1402439	0.1064815	0.1087533	0.079096	0.1067416	0.1375465	0.1666667	0.1247113	0.1137339	0.0677711	0.0535332	0.0252427	0.0037106	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
vireo sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0018484	0.0	0.0	0.0	0.0	0.0	0.0026525	0.0	0.0	0.0	0.0	0.0023095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Loggerhead Shrike	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Shrike	0.0041929	0.0083102	0.0078534	0.0057471	0.0055402	0.0123457	0.0045872	0.0149626	0.0023641	0.0015	0.0062893	0.0118168	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0053619	0.0073801	0.0114943	0.006424	0.0091241	0.0043478	0.0101266	0.009324	0.0093284	
Canada Jay	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0014388	0.0015	0.0014514	0.0	0.0015	0.0031447	0.0028129	0.0036969	0.0019763	0.0051546	0.0200573	0.0030488	0.0023148	0.005305	0.0084746	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0042827	0.0	0.0	0.0013405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue Jay	0.3710692	0.4099723	0.4031414	0.4482759	0.3961219	0.3506173	0.4013761	0.3840399	0.392435	0.4319809	0.4067086	0.3722304	0.417004	0.3795761	0.3897181	0.4345324	0.5007496	0.5253991	0.4731013	0.4263393	0.3616352	0.3206751	0.3086876	0.3715415	0.4020619	0.3409742	0.3719512	0.3726852	0.3474801	0.3418079	0.3651685	0.4070632	0.4198312	0.4549654	0.4892704	0.496988	0.5910064	0.4951456	0.5528757	0.5469169	0.5073801	0.4789272	0.5203426	0.4233577	0.426087	0.4531646	0.4615385	0.4664179	
American Crow	0.4129979	0.3628809	0.3507853	0.3812261	0.4238227	0.4024691	0.4977064	0.4912718	0.498818	0.4725537	0.5052411	0.4918759	0.4615385	0.4508671	0.4991708	0.4316547	0.4287856	0.4571843	0.4287975	0.3895089	0.3081761	0.3699015	0.4362292	0.4624506	0.4278351	0.3868195	0.4634146	0.4074074	0.3819629	0.3757062	0.4269663	0.3810409	0.3966245	0.4133949	0.4420601	0.4427711	0.4668094	0.392233	0.445269	0.461126	0.4870849	0.4712644	0.4753747	0.3759124	0.3956522	0.4379747	0.4452214	0.4421642	
Fish Crow	0.0146751	0.0	0.0104712	0.0019157	0.0110803	0.0098765	0.0114679	0.0149626	0.0141844	0.0190931	0.0251572	0.0384047	0.0445344	0.0558767	0.0547264	0.0546763	0.0329835	0.0391872	0.0300633	0.0256696	0.0314465	0.0154712	0.0314233	0.0256917	0.0360825	0.034384	0.0487805	0.0416667	0.0424403	0.0508475	0.0561798	0.0371747	0.0253165	0.0138568	0.0193133	0.0090361	0.012848	0.007767	0.0074212	0.0040214	0.0129151	0.0076628	0.0085653	0.0109489	0.0065217	0.0101266	0.011655	0.0093284	
crow sp.	0.0	0.0	0.0	0.0	0.0027701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0014388	0.0	0.0	0.0	0.0	0.0015723	0.0	0.0	0.0	0.0	0.0	0.0	0.0046296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0013405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Raven	0.0083857	0.0083102	0.0052356	0.0114943	0.0166205	0.0123457	0.0091743	0.0224439	0.0212766	0.0119332	0.0083857	0.0132939	0.0202429	0.0096339	0.026534	0.0100719	0.0209895	0.0188679	0.0126582	0.0133929	0.0141509	0.0154712	0.0203327	0.0197628	0.0360825	0.0286533	0.0213415	0.0138889	0.0132626	0.0084746	0.008427	0.0148699	0.0126582	0.0115473	0.0193133	0.0150602	0.0256959	0.0194175	0.0204082	0.0268097	0.0184502	0.0210728	0.0149893	0.0182482	0.0086957	0.0101266	0.016317	0.016791	
Black-capped Chickadee	0.509434	0.5152355	0.5183246	0.6015326	0.5096953	0.5160494	0.5504587	0.5037406	0.4917258	0.5369928	0.4884696	0.4830133	0.5242915	0.4797688	0.4742952	0.447482	0.4392804	0.4165457	0.375	0.3649554	0.2783019	0.2686357	0.2791128	0.3478261	0.3917526	0.3839542	0.429878	0.4282407	0.4058355	0.3983051	0.4353933	0.4851301	0.4873418	0.4341801	0.4849785	0.4427711	0.5460385	0.4951456	0.5064935	0.5174263	0.4815498	0.5268199	0.5867238	0.5310219	0.5456522	0.6	0.5990676	0.6026119	
Boreal Chickadee	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0020243	0.0019268	0.0015	0.0015	0.0015	0.0015	0.0	0.0	0.0062893	0.0084388	0.0055453	0.0	0.0025773	0.0114613	0.0060976	0.0023148	0.005305	0.0056497	0.0	0.0015	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tufted Titmouse	0.2746331	0.2770083	0.3062827	0.3467433	0.3047091	0.2839506	0.3279817	0.2992519	0.3026005	0.2887828	0.2851153	0.2865583	0.2854251	0.2736031	0.2719735	0.2705036	0.2458771	0.2467344	0.1977848	0.1886161	0.1446541	0.1139241	0.1146026	0.1166008	0.1340206	0.1289398	0.1371951	0.1342593	0.1167109	0.1242938	0.1629213	0.1561338	0.128692	0.1108545	0.1351931	0.1460843	0.1820128	0.1708738	0.2430427	0.2560322	0.2601476	0.2873563	0.3190578	0.2773723	0.2978261	0.3088608	0.3100233	0.3376866	
Horned Lark	0.0146751	0.0110803	0.013089	0.0249042	0.0055402	0.0123457	0.0229358	0.0299252	0.0283688	0.026253	0.0356394	0.0369276	0.0080972	0.0038536	0.0099502	0.0043165	0.0015	0.0014514	0.0031646	0.0055804	0.0031447	0.0015	0.0036969	0.0019763	0.0015	0.0028653	0.0030488	0.0	0.0015	0.0015	0.0	0.0015	0.0021097	0.0023095	0.0021459	0.0015	0.0042827	0.0019417	0.0055659	0.0067024	0.0129151	0.0114943	0.006424	0.0127737	0.0065217	0.0101266	0.018648	0.0074627	
Northern Rough-winged Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0250482	0.0364842	0.0604317	0.0734633	0.0624093	0.056962	0.0357143	0.0220126	0.0182841	0.0332717	0.0237154	0.007732	0.0315186	0.0304878	0.0115741	0.0132626	0.0084746	0.011236	0.0241636	0.0084388	0.0115473	0.0085837	0.0075301	0.006424	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Purple Martin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0033167	0.0057554	0.0224888	0.0217707	0.0174051	0.0200893	0.0078616	0.0056259	0.0018484	0.0079051	0.0103093	0.017192	0.0213415	0.0115741	0.0238727	0.019774	0.0140449	0.0111524	0.0126582	0.0069284	0.0021459	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tree Swallow	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0083857	0.0576071	0.1336032	0.2447013	0.3250415	0.3136691	0.3118441	0.3802612	0.3417722	0.2935268	0.2515723	0.1870605	0.2402957	0.2766798	0.2242268	0.1919771	0.1371951	0.1319444	0.127321	0.0819209	0.1348315	0.105948	0.0949367	0.0854503	0.0622318	0.0451807	0.0706638	0.0407767	0.0371058	0.0348525	0.0258303	0.0019157	0.0085653	0.0054745	0.0021739	0.0025316	0.0015	0.0018657	
Bank Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038536	0.0016584	0.0215827	0.017991	0.0348331	0.0221519	0.0200893	0.0110063	0.0098453	0.0203327	0.0197628	0.0154639	0.0229226	0.027439	0.0046296	0.0291777	0.0141243	0.0140449	0.0315985	0.0189873	0.0184758	0.0064378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Barn Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029542	0.0060729	0.0250482	0.0630182	0.1107914	0.1874063	0.2162554	0.2420886	0.2098214	0.1698113	0.1279887	0.194085	0.2509881	0.242268	0.252149	0.2347561	0.2453704	0.2679045	0.2655367	0.2134831	0.1542751	0.1054852	0.0531178	0.0150215	0.0150602	0.0042827	0.0	0.0018553	0.0013405	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cliff Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016584	0.0043165	0.0074963	0.0145138	0.0174051	0.0089286	0.0204403	0.0168776	0.0203327	0.0177866	0.007732	0.0114613	0.0091463	0.0092593	0.0132626	0.0338983	0.002809	0.0	0.0021097	0.0092379	0.0021459	0.001506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cave Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	
swallow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0019763	0.0	0.0	0.0	0.0	0.0026525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruby-crowned Kinglet	0.0041929	0.0	0.0026178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020964	0.0044313	0.0242915	0.0693642	0.1973466	0.1726619	0.1574213	0.0827286	0.0110759	0.0015	0.0015723	0.0070323	0.0	0.0019763	0.0051546	0.0057307	0.0060976	0.0023148	0.005305	0.0028249	0.002809	0.0018587	0.0015	0.0069284	0.0321888	0.0753012	0.1520343	0.1786408	0.1781076	0.1313673	0.0571956	0.032567	0.0364026	0.0218978	0.0086957	0.0075949	0.013986	0.016791	
Golden-crowned Kinglet	0.0356394	0.0027701	0.0078534	0.0076628	0.0110803	0.0024691	0.0091743	0.0124688	0.0118203	0.0023866	0.0083857	0.0457903	0.0910931	0.0963391	0.0613599	0.0071942	0.005997	0.0087083	0.0063291	0.0022321	0.0188679	0.0098453	0.0073937	0.0217391	0.0206186	0.0315186	0.0091463	0.0069444	0.005305	0.0112994	0.0	0.0018587	0.0063291	0.0046189	0.0128755	0.0512048	0.1049251	0.1184466	0.1168831	0.150134	0.0571956	0.0517241	0.0299786	0.0328467	0.0195652	0.0151899	0.037296	0.0410448	
Red-breasted Nuthatch	0.1320755	0.1163435	0.1335079	0.1494253	0.1218837	0.0888889	0.1146789	0.1122195	0.0685579	0.0668258	0.0691824	0.0620384	0.082996	0.0500963	0.0630182	0.0316547	0.0464768	0.0478955	0.0348101	0.0435268	0.072327	0.0618847	0.0591497	0.0711462	0.0850515	0.0601719	0.0396341	0.0324074	0.071618	0.059322	0.0505618	0.0780669	0.0886076	0.0554273	0.1094421	0.0918675	0.1027837	0.0912621	0.0779221	0.080429	0.0756458	0.0842912	0.1092077	0.0912409	0.1065217	0.1240506	0.1305361	0.0783582	
White-breasted Nuthatch	0.3836478	0.3822715	0.4109948	0.4003831	0.365651	0.3234568	0.396789	0.3466334	0.3049645	0.3627685	0.293501	0.2717873	0.2874494	0.2524085	0.2139303	0.218705	0.2128936	0.2104499	0.153481	0.1529018	0.1132075	0.092827	0.142329	0.1996047	0.2164948	0.1776504	0.1768293	0.1782407	0.193634	0.1949153	0.1882022	0.2118959	0.2510549	0.2332564	0.27897	0.2740964	0.3126338	0.2699029	0.3265306	0.3163539	0.3081181	0.3295019	0.3811563	0.3777372	0.376087	0.3721519	0.3892774	0.3824627	
Brown Creeper	0.0524109	0.0166205	0.039267	0.0153257	0.0138504	0.0123457	0.0321101	0.032419	0.0212766	0.0214797	0.0146751	0.0354505	0.0607287	0.0751445	0.0447761	0.018705	0.0164918	0.0188679	0.0174051	0.0178571	0.0267296	0.0154712	0.0166359	0.0316206	0.0386598	0.017192	0.0213415	0.0231481	0.0132626	0.0141243	0.011236	0.0055762	0.0189873	0.0184758	0.0171674	0.0436747	0.0471092	0.0330097	0.0575139	0.0790885	0.0239852	0.0210728	0.0149893	0.0182482	0.023913	0.0253165	0.016317	0.0298507	
Blue-gray Gnatcatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0232172	0.0705036	0.0989505	0.0725689	0.0743671	0.0323661	0.0188679	0.0070323	0.025878	0.013834	0.0128866	0.008596	0.0060976	0.0138889	0.0132626	0.0141243	0.0168539	0.0204461	0.0021097	0.0138568	0.0107296	0.003012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Wren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019268	0.013267	0.0705036	0.173913	0.2612482	0.2294304	0.2176339	0.1525157	0.1533052	0.2402957	0.1936759	0.242268	0.1948424	0.2164634	0.1689815	0.1220159	0.0875706	0.0955056	0.070632	0.0654008	0.0508083	0.0772532	0.0512048	0.0535332	0.0194175	0.0074212	0.0067024	0.0015	0.0019157	0.0	0.0	0.0	0.0	0.002331	0.0018657	
Winter Wren	0.0209644	0.0027701	0.0104712	0.0095785	0.0	0.0024691	0.0	0.0049875	0.0047281	0.0	0.0041929	0.0044313	0.0080972	0.0250482	0.0447761	0.0172662	0.0224888	0.0072569	0.0079114	0.0133929	0.0628931	0.0703235	0.0554529	0.0513834	0.0463918	0.0401146	0.0243902	0.0162037	0.0185676	0.0141243	0.005618	0.0015	0.0063291	0.0046189	0.0128755	0.0316265	0.0449679	0.0368932	0.0519481	0.038874	0.00369	0.0114943	0.0149893	0.0145985	0.0086957	0.0101266	0.025641	0.016791	
Sedge Wren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015823	0.0044643	0.0015723	0.0028129	0.0018484	0.0039526	0.0025773	0.0015	0.0015	0.0023148	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marsh Wren	0.0020964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019268	0.0033167	0.0086331	0.0044978	0.0261248	0.0332278	0.0334821	0.0330189	0.0196906	0.0332717	0.0316206	0.0386598	0.0372493	0.0396341	0.037037	0.0424403	0.0141243	0.0308989	0.0130112	0.0147679	0.0230947	0.0300429	0.0195783	0.0171306	0.0213592	0.0092764	0.0040214	0.001845	0.0	0.0021413	0.0036496	0.0	0.0	0.0015	0.0015	
Carolina Wren	0.067086	0.0747922	0.078534	0.0766284	0.0554017	0.0469136	0.0825688	0.0399002	0.0496454	0.0310263	0.0377358	0.0339734	0.0404858	0.0346821	0.0497512	0.0388489	0.047976	0.0449927	0.0411392	0.0334821	0.0188679	0.0112518	0.0184843	0.0197628	0.0386598	0.017192	0.0365854	0.0601852	0.061008	0.0451977	0.0646067	0.0464684	0.0632911	0.034642	0.0493562	0.060241	0.0620985	0.0621359	0.0575139	0.0402145	0.0516605	0.0383142	0.0706638	0.0364964	0.0652174	0.078481	0.0909091	0.0802239	
European Starling	0.2746331	0.2354571	0.2434555	0.2988506	0.2825485	0.2765432	0.3325688	0.3092269	0.3617021	0.3508353	0.3563941	0.351551	0.4149798	0.3815029	0.3598673	0.3741007	0.3658171	0.3381713	0.3718354	0.3236607	0.2515723	0.2405063	0.3197782	0.2826087	0.242268	0.2636103	0.2530488	0.2662037	0.2201592	0.2259887	0.2191011	0.204461	0.2109705	0.2678984	0.2446352	0.1957831	0.2783726	0.2135922	0.244898	0.2479893	0.2195572	0.1896552	0.235546	0.290146	0.2413043	0.2556962	0.2960373	0.3041045	
Gray Catbird	0.0272537	0.0027701	0.0026178	0.0015	0.0055402	0.0123457	0.0045872	0.0049875	0.0118203	0.0119332	0.0104822	0.0073855	0.0040486	0.0057803	0.0149254	0.0661871	0.2638681	0.4296081	0.4477848	0.3872768	0.3066038	0.2798875	0.3401109	0.4407115	0.4690722	0.3638968	0.4115854	0.3981481	0.33687	0.3333333	0.3623596	0.3624535	0.3860759	0.3648961	0.3519313	0.2996988	0.2783726	0.1883495	0.1038961	0.0428954	0.0239852	0.0153257	0.0149893	0.0091241	0.0152174	0.0126582	0.02331	0.0298507	
Brown Thrasher	0.0041929	0.0027701	0.0015	0.0015	0.0	0.0	0.0	0.0024938	0.0	0.0	0.0015	0.0015	0.0020243	0.0057803	0.0381426	0.1107914	0.0944528	0.1044993	0.0886076	0.0725446	0.0628931	0.0590717	0.0794824	0.0909091	0.0902062	0.0515759	0.0457317	0.0347222	0.0636605	0.0310734	0.0280899	0.0148699	0.0232068	0.0484988	0.0686695	0.0481928	0.0299786	0.023301	0.0074212	0.0160858	0.0073801	0.0038314	0.0021413	0.0	0.0015	0.0050633	0.004662	0.0074627	
Northern Mockingbird	0.1027254	0.0637119	0.0549738	0.0823755	0.0886427	0.0938272	0.1055046	0.1022444	0.0756501	0.0859189	0.0880503	0.1225997	0.1133603	0.1213873	0.1144279	0.1151079	0.0974513	0.1030479	0.0917722	0.0736607	0.0660377	0.0661041	0.077634	0.1146245	0.1005155	0.1088825	0.1036585	0.1064815	0.1220159	0.1016949	0.0983146	0.0873606	0.1033755	0.0969977	0.0772532	0.0843373	0.1284797	0.0893204	0.109462	0.1152815	0.099631	0.0727969	0.0963597	0.0821168	0.0782609	0.0987342	0.1188811	0.1399254	
Eastern Bluebird	0.0461216	0.0221607	0.0052356	0.0095785	0.0110803	0.0148148	0.0206422	0.0448878	0.0472813	0.052506	0.0419287	0.0753323	0.0769231	0.0847784	0.092869	0.0719424	0.0704648	0.0914369	0.0996835	0.1026786	0.0738994	0.0604782	0.0979667	0.083004	0.0979381	0.0716332	0.0487805	0.0416667	0.0450928	0.0367232	0.0393258	0.0315985	0.0253165	0.0254042	0.0257511	0.0346386	0.0513919	0.031068	0.0426716	0.036193	0.0221402	0.0344828	0.0278373	0.0109489	0.0065217	0.0177215	0.02331	0.0279851	
Mountain Bluebird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021413	0.0054745	0.0	0.0	0.0	0.0	
Townsend's Solitaire	0.0041929	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0015	
Varied Thrush	0.0015	0.0027701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043478	0.0	0.0	0.0037313	
Veery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100719	0.0464768	0.1291727	0.1598101	0.1450893	0.1084906	0.0829817	0.0979667	0.1086957	0.1469072	0.0830946	0.0914634	0.0555556	0.0318302	0.0084746	0.0365169	0.0446097	0.056962	0.0484988	0.0214592	0.0120482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
