









Frequency of observations in the selected location(s).:
Number of taxa: 	449

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Purple Finch	0.02	0.018018	0.020202	0.0364964	0.0564516	0.025	0.0263158	0.0165289	0.0340136	0.0122699	0.0320856	0.0163399	0.0125523	0.0491071	0.0581818	0.0879479	0.0582822	0.0204082	0.03125	0.0282132	0.0387931	0.0209205	0.0514019	0.0427046	0.0348259	0.0202703	0.0231214	0.0224719	0.0424242	0.0638298	0.0	0.0125523	0.0445545	0.0333333	0.044586	0.0445344	0.0195122	0.0471698	0.0425532	0.1090047	0.0552486	0.0198675	0.0458015	0.0	0.0105263	0.0201342	0.008	0.0051282	
House/Purple Finch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Redpoll	0.0133333	0.036036	0.020202	0.0218978	0.0645161	0.0416667	0.0263158	0.0247934	0.0612245	0.0184049	0.0106952	0.003268	0.0	0.0	0.0036364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.013245	0.0152672	0.0	0.0052632	0.0067114	0.024	0.0307692	
Hoary Redpoll	0.0066667	0.009009	0.0015	0.0	0.0080645	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
Red Crossbill	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0032573	0.0030675	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-winged Crossbill	0.0266667	0.0630631	0.040404	0.0218978	0.0322581	0.0083333	0.0015	0.0	0.0015	0.0015	0.0106952	0.0015	0.0	0.0	0.0	0.0032573	0.0	0.0034014	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058824	0.0083682	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0055249	0.013245	0.0015	0.0043103	0.0	0.0	0.0	0.0153846	
European Goldfinch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	
European Serin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pine Siskin	0.0266667	0.045045	0.010101	0.0218978	0.016129	0.0015	0.0015	0.0082645	0.0015	0.0015	0.0053476	0.0015	0.0015	0.0	0.0036364	0.019544	0.0398773	0.0102041	0.0117188	0.0	0.0015	0.0	0.0015	0.0	0.0049751	0.0015	0.0115607	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0040486	0.0015	0.009434	0.0212766	0.0236967	0.0331492	0.0264901	0.0229008	0.0043103	0.0052632	0.0	0.0015	0.025641	
American Goldfinch	0.2466667	0.2252252	0.2222222	0.1021898	0.1129032	0.1666667	0.1403509	0.0743802	0.1564626	0.1104294	0.0909091	0.0718954	0.1213389	0.1785714	0.2109091	0.2931596	0.309816	0.2755102	0.2460938	0.1943574	0.1724138	0.2133891	0.2850467	0.2419929	0.2139303	0.2567568	0.2601156	0.2247191	0.2606061	0.1755319	0.2352941	0.3054393	0.2524752	0.1611111	0.1910828	0.1619433	0.1414634	0.1556604	0.143617	0.1848341	0.198895	0.2450331	0.2366412	0.1551724	0.1578947	0.1744966	0.184	0.2051282	
finch sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lapland Longspur	0.0066667	0.009009	0.0015	0.0145985	0.0322581	0.0083333	0.0015	0.0	0.0068027	0.006135	0.0	0.0	0.0041841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004878	0.0	0.0015	0.0	0.0015	0.0198675	0.0015	0.0015	0.0105263	0.0015	0.008	0.0015	
Chestnut-collared Longspur	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Snow Bunting	0.0666667	0.0810811	0.010101	0.0291971	0.0564516	0.05	0.0614035	0.0165289	0.0340136	0.0245399	0.0106952	0.0130719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0236967	0.0497238	0.0728477	0.0610687	0.0301724	0.0368421	0.0469799	0.032	0.0820513	
Cassin's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004878	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grasshopper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0039063	0.0094044	0.0015	0.0083682	0.0046729	0.0071174	0.0049751	0.0	0.0057803	0.0	0.0	0.0053191	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chipping Sparrow	0.0266667	0.018018	0.010101	0.0	0.0	0.0	0.0	0.0082645	0.0136054	0.006135	0.0	0.0065359	0.0251046	0.125	0.1345455	0.247557	0.190184	0.1530612	0.140625	0.1473354	0.112069	0.1422594	0.1775701	0.1637011	0.1641791	0.1216216	0.1445087	0.0674157	0.0424242	0.0585106	0.0470588	0.0502092	0.0346535	0.0333333	0.1019108	0.0728745	0.0682927	0.0801887	0.0797872	0.0473934	0.0276243	0.013245	0.0	0.0086207	0.0015	0.0067114	0.0015	0.0	
Clay-colored Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0039063	0.0015	0.0043103	0.0167364	0.0	0.0	0.0	0.0067568	0.0057803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.004717	0.0	0.014218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Field Sparrow	0.0266667	0.009009	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0053476	0.0	0.0167364	0.0758929	0.0581818	0.1074919	0.101227	0.0714286	0.0546875	0.0626959	0.0560345	0.0920502	0.0700935	0.088968	0.0597015	0.0675676	0.0635838	0.0449438	0.030303	0.0212766	0.0352941	0.0083682	0.009901	0.0111111	0.0254777	0.0283401	0.0536585	0.0754717	0.0638298	0.0473934	0.0015	0.0	0.0152672	0.0	0.0052632	0.0	0.008	0.0153846	
Lark Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0044643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lark Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0065147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Tree Sparrow	0.24	0.1801802	0.2020202	0.1605839	0.1693548	0.1333333	0.1315789	0.1157025	0.170068	0.1349693	0.0855615	0.0490196	0.0543933	0.0714286	0.0509091	0.0390879	0.0030675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053191	0.028436	0.0497238	0.0463576	0.0916031	0.0560345	0.0947368	0.114094	0.128	0.174359	
Fox Sparrow	0.06	0.045045	0.0707071	0.0437956	0.0241935	0.025	0.0175439	0.0495868	0.0272109	0.0490798	0.0481283	0.0196078	0.0627615	0.0848214	0.0181818	0.0130293	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106383	0.0236967	0.0441989	0.0596026	0.0534351	0.0344828	0.0263158	0.0469799	0.064	0.0564103	
Dark-eyed Junco	0.3066667	0.1351351	0.1515152	0.1386861	0.1370968	0.1583333	0.1403509	0.1487603	0.2108844	0.0981595	0.1390374	0.127451	0.1589958	0.1785714	0.1490909	0.1596091	0.0705521	0.0306122	0.03125	0.0219436	0.0431034	0.0292887	0.0327103	0.0213523	0.0199005	0.0202703	0.0635838	0.0	0.0060606	0.0053191	0.0	0.0083682	0.0049505	0.0015	0.0573248	0.0769231	0.0731707	0.1273585	0.1329787	0.2748815	0.2430939	0.2582781	0.2137405	0.1077586	0.1210526	0.1409396	0.184	0.2564103	
White-crowned Sparrow	0.0133333	0.0	0.0	0.0072993	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0044643	0.0036364	0.0162866	0.1196319	0.0986395	0.0703125	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0536585	0.1273585	0.0744681	0.042654	0.0110497	0.0066225	0.0	0.0	0.0015	0.0067114	0.0	0.0102564	
Harris's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-throated Sparrow	0.2533333	0.1891892	0.2828283	0.1532847	0.1451613	0.15	0.1754386	0.1735537	0.1428571	0.1226994	0.0909091	0.1045752	0.0920502	0.15625	0.1527273	0.2736156	0.2208589	0.1360544	0.0625	0.0376176	0.0689655	0.041841	0.0373832	0.0213523	0.0015	0.0067568	0.0404624	0.005618	0.0060606	0.0106383	0.0	0.0083682	0.0015	0.0111111	0.0636943	0.1376518	0.2439024	0.3207547	0.2765957	0.2843602	0.2430939	0.2649007	0.221374	0.1293103	0.1789474	0.2550336	0.304	0.3128205	
Vesper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0044643	0.0015	0.0015	0.0015	0.0015	0.0039063	0.0094044	0.0015	0.0125523	0.0140187	0.0035587	0.0	0.0067568	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0055556	0.0063694	0.0040486	0.004878	0.0015	0.0159574	0.0047393	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
LeConte's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Seaside Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0122699	0.0238095	0.0273438	0.0470219	0.0431034	0.041841	0.046729	0.0498221	0.0199005	0.0405405	0.0289017	0.0337079	0.0484848	0.0053191	0.0	0.0041841	0.0	0.0	0.0	0.0	0.0015	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nelson's Sparrow	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004717	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Saltmarsh Sparrow	0.0	0.0	0.0	0.0	0.0241935	0.0	0.0	0.0	0.0	0.006135	0.0	0.0065359	0.0041841	0.0	0.0	0.0032573	0.0153374	0.0068027	0.0195313	0.0250784	0.0387931	0.041841	0.046729	0.0533808	0.039801	0.0743243	0.0635838	0.0674157	0.0606061	0.0265957	0.0294118	0.0460251	0.0049505	0.0111111	0.0318471	0.0242915	0.0341463	0.0377358	0.0531915	0.0473934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nelson's/Saltmarsh Sparrow (Sharp-tailed Sparrow)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Savannah Sparrow	0.0266667	0.0	0.0	0.0364964	0.0241935	0.0	0.0	0.0	0.0068027	0.0245399	0.0015	0.0065359	0.0083682	0.0446429	0.0472727	0.0846906	0.0705521	0.0782313	0.0898438	0.0846395	0.0732759	0.0502092	0.0373832	0.0427046	0.0646766	0.0472973	0.0578035	0.011236	0.0	0.0159574	0.0294118	0.0083682	0.0	0.05	0.0955414	0.0809717	0.0731707	0.1037736	0.0904255	0.0616114	0.038674	0.0264901	0.0610687	0.0043103	0.0105263	0.0015	0.0015	0.0205128	
Henslow's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0039063	0.0015	0.0015	0.0041841	0.0015	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Song Sparrow	0.2133333	0.1711712	0.1616162	0.1751825	0.1532258	0.175	0.1315789	0.1818182	0.2108844	0.1779141	0.2245989	0.2385621	0.2426778	0.3303571	0.2581818	0.3159609	0.2944785	0.255102	0.2539063	0.2445141	0.262931	0.3054393	0.453271	0.3629893	0.2338308	0.277027	0.2601156	0.1966292	0.1878788	0.1755319	0.1529412	0.1506276	0.1336634	0.15	0.2484076	0.1983806	0.1853659	0.2688679	0.25	0.2559242	0.1933702	0.1655629	0.1755725	0.0818966	0.1052632	0.1275168	0.192	0.2205128	
Lincoln's Sparrow	0.0066667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214724	0.0136054	0.0234375	0.0062696	0.0172414	0.0	0.0140187	0.0035587	0.0	0.0	0.0	0.005618	0.0	0.0053191	0.0	0.0	0.0	0.0055556	0.0127389	0.0283401	0.0341463	0.0377358	0.0212766	0.014218	0.0	0.0066225	0.0	0.0	0.0	0.0	0.0	0.0	
Swamp Sparrow	0.08	0.009009	0.0909091	0.0364964	0.0080645	0.0083333	0.0175439	0.0330579	0.0136054	0.0306748	0.0160428	0.0130719	0.0376569	0.0803571	0.0472727	0.0749186	0.1104294	0.0918367	0.078125	0.0658307	0.0646552	0.1171548	0.1542056	0.13879	0.0547264	0.0405405	0.0462428	0.0449438	0.0121212	0.0159574	0.0058824	0.0083682	0.0049505	0.0111111	0.0318471	0.0647773	0.1268293	0.1650943	0.1382979	0.1516588	0.0718232	0.0860927	0.0916031	0.0344828	0.0315789	0.0604027	0.08	0.0974359	
Eastern Towhee	0.0066667	0.0	0.010101	0.0145985	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0053476	0.0015	0.0083682	0.0669643	0.0872727	0.1921824	0.2177914	0.1870748	0.1054688	0.1159875	0.0948276	0.1046025	0.0841121	0.1067616	0.119403	0.1554054	0.1156069	0.1067416	0.0787879	0.0797872	0.0941176	0.0753138	0.0445545	0.05	0.0509554	0.0931174	0.1317073	0.1556604	0.0638298	0.042654	0.0220994	0.0264901	0.0229008	0.0	0.0	0.0015	0.016	0.0358974	
new world sparrow sp.	0.0066667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004878	0.004717	0.0053191	0.0094787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051282	
Yellow-breasted Chat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0092025	0.0068027	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0041841	0.0049505	0.0	0.0063694	0.0040486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	
Bobolink	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065147	0.0368098	0.0578231	0.078125	0.0658307	0.0517241	0.0753138	0.0654206	0.0462633	0.0497512	0.027027	0.017341	0.011236	0.0181818	0.0319149	0.0058824	0.0041841	0.0346535	0.0277778	0.0318471	0.0121457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Meadowlark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0109091	0.0032573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Meadowlark	0.0066667	0.0	0.020202	0.0015	0.0015	0.0	0.0015	0.0082645	0.0068027	0.0015	0.0053476	0.0163399	0.0167364	0.03125	0.0363636	0.0325733	0.0429448	0.0408163	0.0390625	0.0470219	0.0431034	0.0251046	0.0373832	0.0284698	0.0497512	0.0405405	0.0231214	0.005618	0.0121212	0.0265957	0.0	0.0	0.0	0.0	0.0063694	0.0	0.004878	0.004717	0.0265957	0.014218	0.0055249	0.0	0.0015	0.0	0.0052632	0.0067114	0.0	0.0	
Orchard Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032573	0.0490798	0.0408163	0.0234375	0.0438871	0.0301724	0.0334728	0.0186916	0.0213523	0.0298507	0.0	0.0115607	0.005618	0.0060606	0.0106383	0.0117647	0.0083682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Baltimore Oriole	0.0066667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.029316	0.2699387	0.3095238	0.2421875	0.2351097	0.1810345	0.209205	0.2383178	0.1316726	0.0995025	0.0810811	0.0924855	0.0786517	0.0787879	0.0531915	0.0941176	0.0794979	0.0445545	0.0444444	0.0191083	0.0161943	0.0097561	0.004717	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0052632	0.0134228	0.0015	0.0	
Red-winged Blackbird	0.1666667	0.1261261	0.1616162	0.0656934	0.0645161	0.1333333	0.1754386	0.3057851	0.2653061	0.2699387	0.2941176	0.2614379	0.2594142	0.3125	0.2909091	0.3973941	0.3435583	0.329932	0.34375	0.2852665	0.2586207	0.3012552	0.3925234	0.3629893	0.2288557	0.2567568	0.2196532	0.2134831	0.169697	0.143617	0.1411765	0.1338912	0.0594059	0.1111111	0.1210191	0.0607287	0.0634146	0.1367925	0.143617	0.1374408	0.1712707	0.1192053	0.1145038	0.0689655	0.0631579	0.0872483	0.16	0.1435897	
Brown-headed Cowbird	0.0333333	0.045045	0.0606061	0.0948905	0.0483871	0.05	0.0964912	0.0578512	0.0340136	0.0613497	0.0962567	0.0947712	0.1129707	0.1696429	0.1490909	0.2899023	0.2147239	0.1870748	0.1757813	0.153605	0.0862069	0.1715481	0.1588785	0.1423488	0.1492537	0.1216216	0.0867052	0.0280899	0.0545455	0.0265957	0.0647059	0.0251046	0.0247525	0.0222222	0.0063694	0.0283401	0.004878	0.0141509	0.0159574	0.0236967	0.0055249	0.0198675	0.0229008	0.012931	0.0052632	0.0134228	0.056	0.0307692	
Rusty Blackbird	0.0	0.009009	0.010101	0.0072993	0.0	0.0	0.0	0.0082645	0.0015	0.0015	0.0160428	0.0098039	0.0015	0.0133929	0.0145455	0.0162866	0.0015	0.0015	0.0	0.0	0.0043103	0.0	0.0093458	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0080972	0.004878	0.0235849	0.0	0.014218	0.0015	0.013245	0.0015	0.0015	0.0052632	0.0067114	0.008	0.0051282	
Brewer's Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Grackle	0.0133333	0.018018	0.030303	0.0	0.0	0.0	0.0526316	0.1157025	0.1564626	0.1349693	0.2406417	0.2385621	0.209205	0.2455357	0.2472727	0.3127036	0.3251534	0.2789116	0.2539063	0.2852665	0.2456897	0.2343096	0.2149533	0.2135231	0.1890547	0.1756757	0.1676301	0.1404494	0.1454545	0.1329787	0.1352941	0.125523	0.0940594	0.0888889	0.0318471	0.0607287	0.0439024	0.0471698	0.0478723	0.0663507	0.0718232	0.0662252	0.0305344	0.012931	0.0052632	0.0201342	0.016	0.0205128	
Boat-tailed Grackle	0.0	0.0	0.0	0.0015	0.0	0.0083333	0.0087719	0.0015	0.0	0.006135	0.0	0.0065359	0.0041841	0.0223214	0.0015	0.0032573	0.0030675	0.0306122	0.0039063	0.0094044	0.0015	0.0083682	0.0046729	0.0142349	0.0099502	0.0135135	0.0289017	0.0168539	0.0242424	0.0053191	0.0117647	0.0209205	0.0049505	0.0	0.0	0.0080972	0.004878	0.0	0.0053191	0.0047393	0.0165746	0.0	0.0152672	0.0	0.0052632	0.0	0.0	0.0	
blackbird sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ovenbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072727	0.0456026	0.1809816	0.2346939	0.2148438	0.1442006	0.125	0.125523	0.1214953	0.13879	0.0995025	0.0675676	0.0462428	0.011236	0.0181818	0.037234	0.0588235	0.0585774	0.0346535	0.05	0.0509554	0.048583	0.0195122	0.0188679	0.0053191	0.0	0.0	0.0	0.0	0.0	0.0	0.0067114	0.0	0.0	
Worm-eating Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072727	0.0162866	0.0398773	0.0408163	0.0234375	0.0219436	0.0172414	0.0125523	0.0233645	0.0213523	0.0049751	0.0067568	0.0231214	0.005618	0.0015	0.0159574	0.0176471	0.0251046	0.0015	0.0	0.0015	0.0040486	0.0	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Louisiana Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041841	0.0535714	0.0254545	0.0846906	0.0429448	0.0544218	0.0429688	0.0188088	0.0215517	0.0083682	0.0186916	0.0177936	0.0298507	0.027027	0.0057803	0.0280899	0.0181818	0.0	0.0176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0651466	0.0858896	0.1088435	0.0820313	0.0407524	0.0172414	0.0209205	0.0	0.0142349	0.0149254	0.0067568	0.0	0.0168539	0.030303	0.0319149	0.0411765	0.0334728	0.0247525	0.0388889	0.0573248	0.0566802	0.0097561	0.0188679	0.0	0.0047393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0092025	0.0170068	0.015625	0.0031348	0.0043103	0.0083682	0.0046729	0.0	0.0049751	0.0015	0.0015	0.0	0.0015	0.0053191	0.0117647	0.0125523	0.0	0.0055556	0.0127389	0.0	0.004878	0.0	0.0	0.0094787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
