









Frequency of observations in the selected location(s).:
Number of taxa: 	497

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Domestic goose sp. (Domestic type)	9.93E-4	0.0	0.0	9.95E-4	0.0	0.0	0.0	0.0	0.0012407	9.96E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011806	0.0	0.0	0.0	
Brant	0.0675273	0.0623306	0.0585774	0.0537313	0.0703448	0.0683311	0.0358974	0.0488095	0.0620347	0.0567729	0.0313448	0.0500916	0.0509126	0.0401046	0.0444825	0.0430564	0.0284392	0.0560811	0.043412	0.0212038	0.0105708	0.0079681	0.0098113	0.006772	0.0094451	0.0058565	0.0060606	0.0015	0.0013812	0.0011919	0.0025316	0.0025707	0.0010091	0.0011848	0.0011682	0.0066477	0.0205811	0.0589023	0.0651289	0.0936884	0.0674419	0.0664112	0.0761905	0.0673077	0.05549	0.0616246	0.0602706	0.0824742	
Barnacle Goose	0.0059583	0.004065	0.0015	0.0015	0.0	0.0026281	0.0	0.0	0.0015	0.0	0.0	6.109E-4	0.0	0.0017437	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0025543	0.0054422	0.0105769	0.0047226	0.0028011	0.0	0.0034364	
Cackling Goose	0.0059583	0.004065	0.0013947	0.0039801	0.0041379	0.0026281	0.0010256	0.0	0.0015	0.0079681	0.0040445	0.0042761	0.0	0.0	0.0	6.064E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	9.497E-4	0.0015	0.0013387	0.0067843	0.0029586	0.0069767	0.0012771	0.0081633	0.0038462	0.0082645	0.0070028	0.0015	8.591E-4	
Canada Goose	0.3346574	0.296748	0.2859135	0.2756219	0.2744828	0.2299606	0.2379487	0.2488095	0.2878412	0.440239	0.3276036	0.5033598	0.4399616	0.4280732	0.4183062	0.4329897	0.4126984	0.3486486	0.3328256	0.3057456	0.2494715	0.2201195	0.1260377	0.1512415	0.1345927	0.1727672	0.2136364	0.2143646	0.2458564	0.2491061	0.2329114	0.2467866	0.2603431	0.2879147	0.3271028	0.3884141	0.4007264	0.4364123	0.4016282	0.4142012	0.3244186	0.3499361	0.3673469	0.3461538	0.322314	0.280112	0.2816728	0.3041237	
Graylag x Canada Goose (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0010256	0.0011905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Domestic goose sp. x Canada Goose (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Snow x Canada Goose (hybrid)	0.0	0.001355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
goose sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mute Swan	0.0883813	0.0636856	0.0794979	0.0686567	0.0606897	0.0617608	0.0451282	0.0714286	0.1066998	0.0876494	0.049545	0.0616982	0.067243	0.0592851	0.0470488	0.0497271	0.0449735	0.0466216	0.039604	0.0430917	0.0391121	0.0318725	0.0256604	0.023702	0.0354191	0.0527086	0.0606061	0.0486188	0.0428177	0.0762813	0.064557	0.0625536	0.0595358	0.0616114	0.0630841	0.0655271	0.0532688	0.0709505	0.0691995	0.0542406	0.0616279	0.0855683	0.0829932	0.0692308	0.0791027	0.0882353	0.0762608	0.0945017	
Black Swan	0.0	0.0	0.0013947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.84E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011806	0.0	0.0	0.0	
Trumpeter Swan	0.0019861	0.001355	0.0041841	0.0029851	0.0013793	0.0013141	0.0020513	0.0	0.0049628	0.0015	0.0015	0.0036652	0.0048031	0.0026155	8.554E-4	0.0060643	0.0033069	0.0015	0.0022848	0.002052	0.0010571	0.002988	0.0030189	0.0011287	0.0	0.0029283	0.0015152	0.0022099	0.0015	0.0011919	0.0025316	0.0017138	0.0030272	0.0047393	0.0023364	0.0018993	0.0012107	0.0053548	0.0040706	0.0029586	0.0081395	0.0025543	0.0054422	9.615E-4	0.0	0.0015	0.00123	0.0017182	
Tundra Swan	0.0139027	0.0121951	0.0069735	0.0119403	0.0124138	0.0078844	0.014359	0.0154762	0.0124069	0.0368526	0.0303337	0.0305437	0.0076849	8.718E-4	8.554E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0013569	0.0039448	0.0162791	0.00894	0.0176871	0.0211538	0.0106257	0.0238095	0.00369	0.0111684	
Trumpeter/Tundra Swan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.109E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011628	0.0	0.0	0.0	0.0	0.0014006	0.0	0.0	
Whooper Swan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015152	0.0015	0.0013812	0.0023838	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0013569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
swan sp.	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Egyptian Goose	0.0	0.0	0.0013947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
South African Shelduck	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Muscovy Duck	0.0019861	0.0	0.0013947	9.95E-4	0.0	0.0013141	0.0	0.0	0.0037221	9.96E-4	0.0	0.0	9.606E-4	0.0017437	0.0	6.064E-4	0.0	0.0	0.0	0.0	0.0015	9.96E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019724	0.0023256	0.0012771	0.0	9.615E-4	0.0011806	0.0	0.0	8.591E-4	
Wood Duck	0.0049652	0.0108401	0.0111576	0.0059701	0.0096552	0.0052562	0.0102564	0.0095238	0.0310174	0.0507968	0.049545	0.1148442	0.1306436	0.1098518	0.1163388	0.1340206	0.1157407	0.0959459	0.0875857	0.0704514	0.0391121	0.0448207	0.0415094	0.0564334	0.0472255	0.0424597	0.0575758	0.0596685	0.0828729	0.0810489	0.0974684	0.1036847	0.0938446	0.1007109	0.1109813	0.1291548	0.0968523	0.0896921	0.0651289	0.0542406	0.0360465	0.0332056	0.0190476	0.0125	0.0082645	0.0112045	0.0135301	0.0137457	
Blue-winged Teal	0.0	0.0	0.0015	0.0015	0.0	0.0013141	0.0	0.0	0.0024814	9.96E-4	0.0020222	0.0103849	0.0230548	0.0278989	0.0384944	0.0430564	0.0125661	0.0054054	0.0129474	0.0136799	0.0052854	0.0109562	0.0015094	0.0056433	0.0035419	0.0014641	0.0090909	0.0077348	0.0165746	0.0190703	0.0367089	0.0394173	0.0454087	0.0533175	0.0443925	0.0417854	0.031477	0.0281124	0.0149254	0.0098619	0.0034884	0.0012771	0.0027211	9.615E-4	0.0011806	0.0	0.0	0.0	
Northern Shoveler	0.0297915	0.0298103	0.0223152	0.0308458	0.0248276	0.022339	0.0184615	0.0190476	0.028536	0.0368526	0.033367	0.0665852	0.0605187	0.0401046	0.0461933	0.029715	0.015873	0.0087838	0.0076161	0.0075239	0.0063425	0.0049801	0.0030189	0.0011287	0.0	0.0014641	0.0015	0.001105	0.0082873	0.0071514	0.0151899	0.0145673	0.0272452	0.0462085	0.0292056	0.0408357	0.0399516	0.0468541	0.0502035	0.0473373	0.0406977	0.0319285	0.047619	0.0326923	0.0224321	0.0462185	0.0270603	0.0266323	
Gadwall	0.0566038	0.0542005	0.0502092	0.039801	0.0372414	0.0394218	0.0215385	0.025	0.0434243	0.0378486	0.0323559	0.058033	0.0528338	0.0401046	0.0290847	0.0345664	0.0218254	0.0243243	0.0258949	0.0164159	0.0179704	0.0159363	0.0113208	0.0056433	0.0118064	0.0204978	0.0257576	0.0198895	0.0138122	0.0131108	0.0164557	0.0154242	0.0181635	0.0331754	0.0350467	0.042735	0.0435835	0.0589023	0.0746269	0.0591716	0.0476744	0.045977	0.0639456	0.0413462	0.038961	0.0504202	0.0467405	0.0463918	
Eurasian Wigeon	0.0019861	0.00271	0.0013947	0.0029851	0.0027586	0.0026281	0.0030769	0.0	0.0024814	0.002988	0.008089	0.0079414	0.0057637	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015094	0.0	0.0011806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047393	0.0	9.497E-4	0.0012107	0.0015	0.0040706	0.0029586	0.0	0.0	0.0015	9.615E-4	0.0011806	0.0042017	0.00123	0.0025773	
American Wigeon	0.0526316	0.0298103	0.0320781	0.0348259	0.0275862	0.043364	0.0328205	0.022619	0.0421836	0.0498008	0.0616785	0.086744	0.0643612	0.0557977	0.0410607	0.0248636	0.0125661	0.0081081	0.0038081	0.006156	0.0052854	0.0069721	0.0022642	0.0056433	0.0023613	0.0014641	0.0106061	0.0044199	0.0041436	0.0071514	0.0126582	0.0119966	0.0221998	0.0367299	0.0420561	0.048433	0.0532688	0.060241	0.07327	0.0710059	0.0697674	0.0587484	0.0612245	0.0567308	0.0413223	0.0490196	0.0369004	0.0360825	
Eurasian x American Wigeon (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mallard	0.2830189	0.2601626	0.2496513	0.2447761	0.2082759	0.2102497	0.2061538	0.2238095	0.2245658	0.2629482	0.2406471	0.3854612	0.3794428	0.3522232	0.352438	0.3523347	0.3287037	0.2709459	0.2658035	0.248974	0.1934461	0.1962151	0.125283	0.1670429	0.1440378	0.1756955	0.2212121	0.2143646	0.2458564	0.2634088	0.2594937	0.2913453	0.2421796	0.2760664	0.2616822	0.2725546	0.2723971	0.3373494	0.3147897	0.3027613	0.3034884	0.3052363	0.3251701	0.2942308	0.2467532	0.2857143	0.2779828	0.2938144	
Gadwall x Mallard (hybrid)	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Black Duck	0.1519364	0.1436314	0.1743375	0.1412935	0.1255172	0.1419185	0.1169231	0.1309524	0.1401985	0.1294821	0.1152679	0.1380574	0.1085495	0.0732345	0.0547476	0.0351728	0.0178571	0.0310811	0.0182788	0.0184679	0.0137421	0.0169323	0.0120755	0.01693	0.012987	0.0161054	0.0348485	0.0287293	0.0469613	0.0595948	0.0544304	0.0531277	0.0514632	0.0805687	0.0689252	0.0769231	0.098063	0.1124498	0.1356852	0.15286	0.1581395	0.1392082	0.1482993	0.1548077	0.1322314	0.1596639	0.1586716	0.1658076	
Mallard x American Black Duck (hybrid)	9.93E-4	0.001355	0.0013947	9.95E-4	0.0013793	0.0	0.0	0.0011905	0.0012407	9.96E-4	0.0010111	6.109E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.84E-4	0.0	0.0	0.0	0.0	0.0	0.0014641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0012107	0.0013387	0.0	0.0	0.0	0.0012771	0.0013605	0.0019231	0.0023613	0.0015	0.00123	0.0	
Mallard/American Black Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.569E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Pintail	0.0218471	0.0135501	0.0167364	0.0119403	0.0165517	0.0157687	0.0123077	0.0190476	0.0186104	0.0428287	0.0546006	0.0445938	0.0326609	0.0148213	0.0145423	0.0115221	0.0066138	6.757E-4	0.0	0.0	0.0010571	9.96E-4	0.0	0.0	0.0	0.0	0.0015152	0.001105	0.0041436	0.0035757	0.0050633	0.0068552	0.0090817	0.021327	0.0128505	0.014245	0.0169492	0.0187416	0.063772	0.0453649	0.0313953	0.0178799	0.0204082	0.0259615	0.0141677	0.0238095	0.0172202	0.0206186	
Green-winged Teal	0.0188679	0.0135501	0.013947	0.0099502	0.0124138	0.0144547	0.0082051	0.0178571	0.0409429	0.0458167	0.0616785	0.0781918	0.1018252	0.0784656	0.0598802	0.0545785	0.0244709	0.0060811	0.0030465	0.00342	0.0031712	0.0049801	0.0015094	0.003386	0.0035419	0.0029283	0.0090909	0.0066298	0.0207182	0.022646	0.0417722	0.0445587	0.0464178	0.0663507	0.0502336	0.0674264	0.0690073	0.0749665	0.0895522	0.0710059	0.0732558	0.0817369	0.0517007	0.0394231	0.0141677	0.0196078	0.0073801	0.0128866	
dabbling duck sp.	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canvasback	0.0278054	0.0257453	0.0306834	0.0348259	0.017931	0.0354796	0.0389744	0.0440476	0.0409429	0.0288845	0.0283114	0.0293219	0.012488	0.0148213	0.0171086	0.00849	0.0019841	0.0	7.616E-4	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0054274	0.0147929	0.0162791	0.0102171	0.0217687	0.0144231	0.0070838	0.012605	0.0209102	0.024055	
Redhead	0.0278054	0.0298103	0.0320781	0.0318408	0.0234483	0.0525624	0.0523077	0.0333333	0.044665	0.0398406	0.0232558	0.0305437	0.0163305	0.016565	0.0196749	0.0103093	0.0046296	6.757E-4	0.0015232	0.006156	0.0	0.0	0.0030189	0.0011287	0.0011806	0.0	0.0015152	0.001105	0.0	0.0011919	0.0	0.0015	0.0050454	0.0023697	0.0	0.008547	0.0181598	0.0294511	0.0298507	0.025641	0.0232558	0.0114943	0.0244898	0.0182692	0.0082645	0.0098039	0.0086101	0.0180412	
Ring-necked Duck	0.0258193	0.0325203	0.0306834	0.0328358	0.0262069	0.0262812	0.0348718	0.0345238	0.0421836	0.0667331	0.0788675	0.13989	0.1210375	0.1098518	0.0932421	0.0527592	0.0171958	0.0060811	0.0053313	0.0068399	0.0010571	0.001992	0.0045283	0.003386	0.0047226	0.0029283	0.0060606	0.0033149	0.0041436	0.0035757	0.0063291	0.0034276	0.0090817	0.0047393	0.0081776	0.0104463	0.0230024	0.0401606	0.0339213	0.0552268	0.0569767	0.0472542	0.0489796	0.0413462	0.0236128	0.0280112	0.0196802	0.0352234	
Tufted Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.109E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater Scaup	0.0476663	0.0501355	0.055788	0.0457711	0.0372414	0.0420499	0.0389744	0.0321429	0.0533499	0.0398406	0.0343782	0.0500916	0.0326609	0.027027	0.0248075	0.0139478	0.0079365	0.0101351	0.0030465	0.004104	0.0042283	0.0	0.0022642	0.0011287	0.0023613	0.0	0.0	0.0	0.0	0.0011919	0.0015	0.0017138	0.0	0.0023697	0.0046729	0.0066477	0.0060533	0.0254351	0.0244233	0.035503	0.0313953	0.0204342	0.0353741	0.0221154	0.0271547	0.0448179	0.0467405	0.0506873	
Lesser Scaup	0.0466733	0.0298103	0.0362622	0.0258706	0.0193103	0.0354796	0.0297436	0.0238095	0.0397022	0.0298805	0.0242669	0.0598656	0.0432277	0.0427201	0.0470488	0.0278957	0.0066138	0.0060811	0.0038081	0.001368	0.0031712	0.002988	7.547E-4	0.0011287	0.0	0.0014641	0.0	0.0	0.0	0.0015	0.0012658	0.0017138	0.0020182	0.0047393	0.0116822	0.005698	0.0072639	0.021419	0.0393487	0.0414201	0.0430233	0.037037	0.047619	0.0394231	0.0224321	0.0406162	0.0381304	0.0352234	
Greater/Lesser Scaup	0.0019861	0.0	0.0	0.00199	0.0015	0.0015	0.0041026	0.002381	0.0024814	0.001992	0.0	0.0036652	0.0	0.0015	0.0	0.0012129	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011682	0.0018993	0.0024213	0.0013387	0.0013569	0.0078895	0.0069767	0.0025543	0.0054422	0.0038462	0.0023613	0.0028011	0.0	0.0034364	
Tufted Duck x scaup sp. (hybrid)	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Aythya sp.	0.0	0.001355	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013605	0.0015	0.0	0.0	0.0	0.0	
King Eider	9.93E-4	0.0	0.0	0.00199	0.0013793	0.0	0.0015	0.0035714	0.0012407	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0057692	0.0070838	0.0014006	0.0	0.0017182	
Common Eider	0.0079444	0.004065	0.013947	0.0119403	0.0055172	0.0039422	0.0061538	0.0107143	0.0086849	0.002988	0.0010111	0.0024435	0.0028818	0.0015	0.0015	6.064E-4	0.0015	0.002027	7.616E-4	0.0	0.0015	9.96E-4	0.0	0.0022573	0.0015	0.0014641	0.0015152	0.0	0.0027624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012107	0.0013387	0.0	9.862E-4	0.0015	0.0038314	0.0068027	0.0105769	0.0141677	0.0098039	0.0123001	0.0154639	
Harlequin Duck	0.0019861	0.0067751	0.0015	0.00199	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0030334	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0013514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013569	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0014006	0.00123	0.0060137	
