









Frequency of observations in the selected location(s).:
Number of taxa: 	449

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
American Pipit	0.010582	0.0	0.0015	0.0	0.0	0.0065789	0.0	0.0	0.0015	0.0	0.0	0.0036496	0.0	0.0015	0.0	0.0015	0.0015	0.0015	0.0053333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154639	0.0015	0.017094	0.0172414	0.0229358	0.0153061	0.0566667	0.0143541	0.0040816	0.0057803	0.0090909	0.0015	0.0	0.0056818	0.0	
Evening Grosbeak	0.010582	0.0065359	0.017094	0.0195122	0.0333333	0.0592105	0.0409357	0.0169492	0.0074074	0.0044053	0.0053191	0.0109489	0.0115385	0.006993	0.0120482	0.0080645	0.0032258	0.0	0.0026667	0.0	0.0033784	0.0	0.0036496	0.0066007	0.0	0.0	0.0115607	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005102	0.0166667	0.0015	0.0122449	0.017341	0.0242424	0.0284553	0.0310881	0.0	0.0147601	
Pine Grosbeak	0.0015	0.0015	0.017094	0.0146341	0.0066667	0.0131579	0.005848	0.0015	0.0074074	0.0044053	0.0053191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040816	0.0115607	0.0212121	0.0121951	0.0051813	0.0113636	0.0147601	
House Finch	0.2433862	0.1830065	0.2649573	0.2097561	0.2466667	0.2368421	0.3040936	0.3220339	0.3333333	0.1365639	0.1968085	0.1824818	0.1653846	0.1503497	0.1365462	0.2137097	0.2032258	0.1962264	0.1653333	0.1802721	0.1418919	0.1763006	0.1824818	0.1716172	0.1965066	0.1546961	0.1965318	0.1929825	0.205	0.1594203	0.1836735	0.1645161	0.1636364	0.1701031	0.132948	0.1794872	0.1422414	0.1834862	0.2142857	0.1866667	0.2344498	0.2367347	0.300578	0.2242424	0.2682927	0.3264249	0.2897727	0.2804428	
Purple Finch	0.031746	0.0196078	0.008547	0.0195122	0.04	0.0131579	0.0233918	0.0338983	0.0222222	0.0044053	0.0319149	0.0182482	0.0153846	0.0524476	0.0803213	0.0887097	0.083871	0.0377358	0.056	0.0442177	0.0371622	0.0549133	0.0875912	0.0627063	0.0262009	0.0276243	0.0404624	0.0394737	0.02	0.0289855	0.0	0.0258065	0.0218182	0.0154639	0.0115607	0.0384615	0.0215517	0.0550459	0.0459184	0.0733333	0.0239234	0.0285714	0.0231214	0.0121212	0.004065	0.0259067	0.0056818	0.0110701	
Common Redpoll	0.010582	0.0130719	0.017094	0.0341463	0.0266667	0.0723684	0.0643275	0.0015	0.0148148	0.0088106	0.0106383	0.0182482	0.0076923	0.006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0081633	0.0115607	0.0	0.004065	0.0015	0.0227273	0.0221402	
Hoary Redpoll	0.005291	0.0065359	0.0	0.004878	0.0015	0.0065789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
Red Crossbill	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0032258	0.0	0.0	0.0	0.0015	0.0	0.0036496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-winged Crossbill	0.021164	0.0457516	0.034188	0.0146341	0.0266667	0.0065789	0.0015	0.0015	0.0015	0.0015	0.0106383	0.0015	0.0	0.0	0.0	0.0040323	0.0	0.0037736	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0047847	0.0081633	0.0015	0.0030303	0.0	0.0	0.0	0.00369	
European Goldfinch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056818	0.0	
European Serin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pine Siskin	0.026455	0.0326797	0.017094	0.0292683	0.0133333	0.0131579	0.005848	0.0084746	0.0148148	0.0044053	0.0053191	0.0015	0.0076923	0.0015	0.0080321	0.0040323	0.0193548	0.0226415	0.0053333	0.0015	0.0015	0.0015	0.0036496	0.0	0.0	0.0	0.0115607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091743	0.0153061	0.0133333	0.0191388	0.0163265	0.0115607	0.0015	0.004065	0.0	0.0015	0.0147601	
American Goldfinch	0.1851852	0.130719	0.1794872	0.1268293	0.14	0.1644737	0.1345029	0.0932203	0.1703704	0.0660793	0.106383	0.0985401	0.1269231	0.1328671	0.2008032	0.2983871	0.3322581	0.2981132	0.224	0.255102	0.222973	0.283237	0.350365	0.310231	0.2445415	0.2430939	0.3352601	0.2982456	0.34	0.2850242	0.255102	0.3419355	0.24	0.242268	0.2023121	0.2521368	0.2112069	0.2385321	0.2244898	0.2233333	0.2679426	0.2979592	0.3121387	0.2424242	0.199187	0.253886	0.2443182	0.2472325	
Lapland Longspur	0.005291	0.0065359	0.0015	0.0097561	0.0066667	0.0065789	0.0015	0.0	0.0074074	0.0044053	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0033333	0.0047847	0.0040816	0.0015	0.0015	0.0015	0.0051813	0.0056818	0.00369	
Chestnut-collared Longspur	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Snow Bunting	0.0582011	0.0718954	0.025641	0.0341463	0.0133333	0.0263158	0.0175439	0.0169492	0.0148148	0.0176211	0.0106383	0.0218978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133333	0.0287081	0.0285714	0.0520231	0.030303	0.0203252	0.0310881	0.0284091	0.0590406	
Grasshopper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034965	0.0	0.0015	0.0015	0.0015	0.0053333	0.0068027	0.0015	0.0086705	0.0072993	0.0264026	0.0043668	0.0	0.0015	0.0	0.0	0.0048309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chipping Sparrow	0.021164	0.0130719	0.008547	0.0	0.0015	0.0	0.0	0.0084746	0.0148148	0.0	0.0	0.0036496	0.0307692	0.0769231	0.1285141	0.2701613	0.2193548	0.1584906	0.1493333	0.1972789	0.1385135	0.1618497	0.2153285	0.1683168	0.1484716	0.1160221	0.1156069	0.0701754	0.08	0.0821256	0.0612245	0.0612903	0.0436364	0.0463918	0.0578035	0.0726496	0.0560345	0.0917431	0.0867347	0.0633333	0.0334928	0.0081633	0.0	0.0030303	0.0121951	0.0103627	0.0	0.00369	
Clay-colored Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0026667	0.0015	0.0033784	0.0	0.0015	0.0	0.0	0.0	0.0057803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0045872	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0015	0.0056818	0.0	
Field Sparrow	0.005291	0.0065359	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0192308	0.0664336	0.0883534	0.1290323	0.116129	0.0716981	0.0506667	0.0816327	0.0743243	0.1011561	0.0693431	0.0957096	0.0524017	0.0441989	0.0346821	0.0570175	0.035	0.0434783	0.0306122	0.016129	0.0145455	0.0154639	0.0231214	0.025641	0.0301724	0.0412844	0.0510204	0.0466667	0.0191388	0.0	0.0057803	0.0	0.0121951	0.0051813	0.0056818	0.0184502	
Lark Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Tree Sparrow	0.1693122	0.1111111	0.1196581	0.1121951	0.1533333	0.1973684	0.1520468	0.1271186	0.162963	0.1189427	0.1010638	0.0729927	0.0615385	0.027972	0.0401606	0.016129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005102	0.02	0.0382775	0.0367347	0.0924855	0.130303	0.1666667	0.2279793	0.1931818	0.199262	
Fox Sparrow	0.0687831	0.0261438	0.025641	0.0195122	0.0266667	0.0131579	0.005848	0.0423729	0.0592593	0.0440529	0.0904255	0.0875912	0.1115385	0.0524476	0.0080321	0.0040323	0.0032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043103	0.0	0.0204082	0.0566667	0.0861244	0.0816327	0.1040462	0.0545455	0.0609756	0.0880829	0.0511364	0.0516605	
Dark-eyed Junco	0.2275132	0.1633987	0.1965812	0.1902439	0.1866667	0.1315789	0.1520468	0.2033898	0.2666667	0.1277533	0.1914894	0.149635	0.2192308	0.1223776	0.1365462	0.1451613	0.1	0.045283	0.0533333	0.047619	0.0439189	0.0433526	0.0729927	0.0660066	0.0305677	0.0276243	0.0578035	0.0175439	0.015	0.0048309	0.0102041	0.0129032	0.0290909	0.0257732	0.0520231	0.0897436	0.0862069	0.1422018	0.2295918	0.32	0.2392344	0.2693878	0.2774566	0.2606061	0.2439024	0.2487047	0.3068182	0.2804428	
White-crowned Sparrow	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0036496	0.0038462	0.0104895	0.0040161	0.0282258	0.0774194	0.090566	0.0506667	0.0068027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0042735	0.0258621	0.1009174	0.1020408	0.0933333	0.062201	0.0122449	0.0015	0.0151515	0.0162602	0.015544	0.0056818	0.0147601	
White-throated Sparrow	0.2698413	0.2222222	0.2478632	0.2146341	0.1933333	0.1578947	0.1988304	0.3135593	0.2444444	0.1277533	0.1542553	0.1569343	0.1692308	0.1503497	0.2008032	0.3145161	0.2870968	0.1811321	0.088	0.0306122	0.0709459	0.0375723	0.0583942	0.049505	0.0131004	0.0276243	0.0462428	0.0219298	0.0015	0.0048309	0.0	0.0129032	0.0015	0.0103093	0.0404624	0.1367521	0.237069	0.3302752	0.3418367	0.3433333	0.291866	0.2326531	0.265896	0.1818182	0.2357724	0.2590674	0.3125	0.2619926	
Vesper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.006993	0.0040161	0.0015	0.0015	0.0037736	0.008	0.0102041	0.0015	0.0028902	0.0182482	0.0033003	0.0043668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0051546	0.0057803	0.0042735	0.0043103	0.0	0.0102041	0.0033333	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Seaside Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129032	0.0150943	0.008	0.0340136	0.0337838	0.0289017	0.0364964	0.0429043	0.0174672	0.0276243	0.0289017	0.0307018	0.045	0.0	0.0	0.0032258	0.0036364	0.0	0.0	0.0	0.0086207	0.0045872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nelson's Sparrow	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042735	0.0015	0.0045872	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Saltmarsh Sparrow	0.0	0.0	0.0	0.0	0.0533333	0.0263158	0.0292398	0.0423729	0.037037	0.0264317	0.0265957	0.0328467	0.0230769	0.0174825	0.0200803	0.0282258	0.0290323	0.0301887	0.0266667	0.047619	0.0337838	0.0317919	0.0364964	0.0429043	0.0349345	0.0552486	0.0520231	0.0570175	0.06	0.0483092	0.0510204	0.0451613	0.0036364	0.0103093	0.0462428	0.034188	0.0387931	0.0458716	0.0561224	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
Nelson's/Saltmarsh Sparrow (Sharp-tailed Sparrow)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Savannah Sparrow	0.021164	0.0	0.0	0.0015	0.0133333	0.0	0.0	0.0	0.0074074	0.0176211	0.0015	0.0072993	0.0038462	0.0384615	0.0682731	0.1129032	0.083871	0.0566038	0.048	0.0612245	0.0540541	0.0549133	0.0328467	0.0462046	0.0436681	0.0055249	0.0404624	0.0087719	0.005	0.0048309	0.0255102	0.0096774	0.0036364	0.0360825	0.0346821	0.0769231	0.0474138	0.0963303	0.0816327	0.04	0.0287081	0.0204082	0.0346821	0.0	0.0081301	0.0	0.0015	0.0110701	
Henslow's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0	0.0028902	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Song Sparrow	0.1798942	0.1372549	0.1538462	0.1121951	0.12	0.1447368	0.0994152	0.1949153	0.2888889	0.1497797	0.2234043	0.2773723	0.2884615	0.2412587	0.2570281	0.391129	0.3225806	0.3169811	0.248	0.3027211	0.25	0.3092486	0.419708	0.2739274	0.2489083	0.2596685	0.3063584	0.2412281	0.275	0.2173913	0.1581633	0.1709677	0.1709091	0.1494845	0.2427746	0.2393162	0.2155172	0.3302752	0.2857143	0.2666667	0.1913876	0.155102	0.1387283	0.0878788	0.1138211	0.1658031	0.1477273	0.1808118	
Lincoln's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0096774	0.0377358	0.0373333	0.0102041	0.0067568	0.0028902	0.0218978	0.0066007	0.0	0.0	0.0057803	0.0131579	0.0	0.0015	0.0	0.0	0.0	0.0	0.017341	0.042735	0.0301724	0.059633	0.0102041	0.0033333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swamp Sparrow	0.0899471	0.0130719	0.0940171	0.0439024	0.0333333	0.0328947	0.0292398	0.0677966	0.0592593	0.030837	0.0159574	0.0218978	0.05	0.0804196	0.060241	0.0967742	0.1290323	0.0981132	0.0906667	0.085034	0.0574324	0.0780347	0.1240876	0.0528053	0.0393013	0.0276243	0.0578035	0.0526316	0.02	0.0241546	0.005102	0.0129032	0.0072727	0.0103093	0.0231214	0.1025641	0.1422414	0.1880734	0.1632653	0.1433333	0.0861244	0.0734694	0.0751445	0.0484848	0.0284553	0.0621762	0.0681818	0.0516605	
Eastern Towhee	0.0	0.0	0.0015	0.0146341	0.0	0.0	0.0015	0.0	0.0296296	0.0015	0.0106383	0.0015	0.0192308	0.0594406	0.1285141	0.2540323	0.2129032	0.1811321	0.1253333	0.1462585	0.0912162	0.1213873	0.1167883	0.1485149	0.1004367	0.1049724	0.1098266	0.1315789	0.09	0.0869565	0.0816327	0.0709677	0.0472727	0.0670103	0.0982659	0.1196581	0.0991379	0.1284404	0.0612245	0.0333333	0.0095694	0.0081633	0.017341	0.0	0.004065	0.0051813	0.0056818	0.0184502	
new world sparrow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0037736	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045872	0.005102	0.0066667	0.0	0.0015	0.0	0.0030303	0.0	0.0	0.0	0.0	
Yellow-breasted Chat	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0064516	0.0037736	0.0026667	0.0034014	0.0	0.0057803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0096774	0.0036364	0.0015	0.0015	0.0042735	0.0015	0.0	0.0015	0.0066667	0.0015	0.0015	0.0057803	0.0015	0.0	0.0	0.0	0.0	
Bobolink	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040323	0.0225806	0.0490566	0.0586667	0.0748299	0.0574324	0.0751445	0.0474453	0.0561056	0.0349345	0.0220994	0.0289017	0.0307018	0.03	0.0434783	0.0102041	0.0064516	0.0072727	0.0154639	0.0115607	0.008547	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Meadowlark	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0044053	0.0053191	0.0072993	0.0153846	0.0174825	0.0200803	0.0282258	0.0322581	0.0226415	0.0266667	0.0510204	0.0337838	0.0520231	0.0364964	0.0330033	0.0436681	0.0055249	0.0231214	0.0131579	0.01	0.0096618	0.0	0.0	0.0036364	0.0	0.0115607	0.0	0.0086207	0.0045872	0.0255102	0.0233333	0.0047847	0.0	0.0015	0.0030303	0.004065	0.0051813	0.0015	0.00369	
Orchard Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040323	0.0612903	0.0566038	0.0213333	0.047619	0.027027	0.0289017	0.0218978	0.019802	0.0131004	0.0055249	0.0057803	0.004386	0.0	0.0144928	0.0153061	0.0064516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Baltimore Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038462	0.0034965	0.0015	0.0483871	0.2258065	0.3320755	0.272	0.3095238	0.1824324	0.234104	0.2262774	0.1551155	0.0786026	0.0441989	0.0578035	0.0570175	0.09	0.0772947	0.1173469	0.0806452	0.0436364	0.0360825	0.0231214	0.017094	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.004065	0.0103627	0.0	0.00369	
Red-winged Blackbird	0.1164021	0.1045752	0.1282051	0.1121951	0.1	0.1184211	0.1812865	0.3305085	0.3851852	0.2643172	0.2659574	0.2773723	0.2730769	0.2552448	0.2610442	0.4717742	0.3580645	0.3358491	0.2933333	0.3435374	0.2702703	0.3208092	0.3759124	0.3069307	0.2532751	0.2375691	0.2312139	0.2192982	0.195	0.1932367	0.127551	0.1580645	0.0836364	0.1030928	0.0924855	0.0982906	0.0862069	0.1605505	0.1887755	0.18	0.1339713	0.0897959	0.0982659	0.0575758	0.0650407	0.1139896	0.1306818	0.103321	
Brown-headed Cowbird	0.015873	0.0326797	0.034188	0.0536585	0.06	0.0657895	0.0760234	0.0677966	0.0666667	0.0528634	0.0904255	0.1058394	0.1153846	0.1783217	0.1485944	0.3225806	0.2451613	0.1924528	0.1733333	0.1904762	0.1317568	0.1820809	0.1861314	0.1584158	0.139738	0.0828729	0.1156069	0.0350877	0.065	0.0289855	0.0255102	0.0258065	0.0290909	0.0154639	0.017341	0.025641	0.0043103	0.0137615	0.0306122	0.0266667	0.0047847	0.0163265	0.017341	0.0090909	0.0203252	0.0414508	0.0568182	0.0369004	
Rusty Blackbird	0.0	0.0065359	0.0	0.004878	0.0	0.0	0.0	0.0084746	0.0148148	0.0044053	0.0106383	0.0218978	0.0038462	0.013986	0.0441767	0.0120968	0.0064516	0.0015	0.0	0.0	0.0033784	0.0	0.0072993	0.0033003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.017094	0.0043103	0.0366972	0.0153061	0.02	0.0047847	0.0081633	0.0115607	0.0090909	0.004065	0.0103627	0.0113636	0.0	
Brewer's Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034965	0.0040161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Grackle	0.026455	0.0196078	0.034188	0.004878	0.0066667	0.0263158	0.0584795	0.1355932	0.1925926	0.1674009	0.287234	0.2846715	0.2269231	0.2237762	0.2891566	0.3870968	0.3419355	0.2867925	0.264	0.3095238	0.2331081	0.2312139	0.2956204	0.2574257	0.2008734	0.160221	0.1907514	0.1403509	0.2	0.1545894	0.1581633	0.183871	0.0945455	0.1134021	0.0693642	0.0555556	0.0517241	0.0917431	0.0714286	0.0766667	0.0956938	0.0612245	0.0231214	0.0151515	0.0162602	0.0259067	0.0284091	0.0147601	
Boat-tailed Grackle	0.0	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0036496	0.0038462	0.0174825	0.0120482	0.0015	0.0015	0.0339623	0.0053333	0.0102041	0.0015	0.0057803	0.0015	0.019802	0.0087336	0.0110497	0.0231214	0.0087719	0.02	0.0096618	0.0153061	0.016129	0.0036364	0.0051546	0.0115607	0.017094	0.0172414	0.0	0.005102	0.0	0.0095694	0.0040816	0.0015	0.0	0.004065	0.0	0.0	0.0	
blackbird sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038462	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ovenbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160643	0.0685484	0.1548387	0.2490566	0.2053333	0.1836735	0.1283784	0.1271676	0.1350365	0.1452145	0.0786026	0.0607735	0.0346821	0.0087719	0.015	0.0338164	0.0357143	0.0419355	0.0327273	0.0360825	0.0635838	0.0555556	0.0086207	0.0183486	0.005102	0.0033333	0.0	0.0	0.0057803	0.0	0.0	0.0	0.0	0.0	
Worm-eating Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080321	0.0201613	0.0419355	0.0377358	0.032	0.0238095	0.0067568	0.0086705	0.0145985	0.0066007	0.0	0.0055249	0.0115607	0.004386	0.0	0.0048309	0.0102041	0.0225806	0.0109091	0.0103093	0.0	0.008547	0.0	0.0045872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Louisiana Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038462	0.0384615	0.0401606	0.0685484	0.0451613	0.0415094	0.0586667	0.0272109	0.0168919	0.017341	0.0182482	0.009901	0.0087336	0.0110497	0.0	0.0175439	0.02	0.0096618	0.0102041	0.0032258	0.0036364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0200803	0.0645161	0.0741935	0.1169811	0.0746667	0.0680272	0.0101351	0.0289017	0.0109489	0.0165017	0.0087336	0.0110497	0.0	0.0131579	0.03	0.057971	0.0459184	0.0451613	0.0254545	0.0463918	0.0346821	0.0512821	0.0043103	0.0183486	0.0	0.0066667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129032	0.0113208	0.0053333	0.0136054	0.0033784	0.0	0.0036496	0.0066007	0.0	0.0	0.0	0.0	0.0	0.0048309	0.0	0.0064516	0.0036364	0.0051546	0.0	0.0042735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006993	0.0080321	0.0766129	0.1290323	0.1698113	0.104	0.1088435	0.0777027	0.083815	0.0620438	0.0330033	0.0349345	0.0276243	0.0346821	0.0219298	0.025	0.0338164	0.0306122	0.0354839	0.0145455	0.0051546	0.0231214	0.008547	0.0043103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
